,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
1814,"frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})","frozenset({'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1870,"frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})","frozenset({'Just Right Canned Yams', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1858,"frozenset({'Horatio No Salt Popcorn', 'Cormorant Bees Wax Candles', 'Cormorant Scented Toilet Tissue'})","frozenset({'Just Right Canned Yams', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
2065,"frozenset({'Horatio No Salt Popcorn', 'Cormorant Bees Wax Candles', 'Cormorant Scented Toilet Tissue'})","frozenset({'Just Right Canned Yams', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1829,"frozenset({'Just Right Canned Yams', 'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})","frozenset({'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
2061,"frozenset({'Just Right Canned Yams', 'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})","frozenset({'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1859,"frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Cormorant Bees Wax Candles'})","frozenset({'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1895,"frozenset({'Faux Products HCL Nasal Spray', 'Horatio Low Fat BBQ Chips', 'Cormorant Scented Toilet Tissue'})","frozenset({'Just Right Canned Yams', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1918,"frozenset({'Faux Products HCL Nasal Spray', 'Horatio Low Fat BBQ Chips', 'Cormorant Scented Toilet Tissue'})","frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1856,"frozenset({'Cormorant Bees Wax Candles', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})","frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1801,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Special Corn Puffs'})","frozenset({'Hilltop Conditioning Shampoo', 'Cormorant AA-Size Batteries'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1954,"frozenset({'Hilltop Conditioning Shampoo', 'Special Corn Puffs', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1795,"frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies', 'Tri-State Tangerines'})","frozenset({'Special Corn Puffs', 'Cormorant AA-Size Batteries'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1952,"frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies', 'Tri-State Tangerines'})","frozenset({'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1765,"frozenset({'Special Corn Puffs', 'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo'})","frozenset({'Hilltop Conditioning Shampoo', 'Cormorant AA-Size Batteries'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1780,"frozenset({'Special Corn Puffs', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})","frozenset({'Horatio Fudge Cookies', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1745,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo'})","frozenset({'Hilltop Conditioning Shampoo', 'Cormorant AA-Size Batteries'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1777,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo'})","frozenset({'Special Corn Puffs', 'Cormorant AA-Size Batteries'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1776,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})","frozenset({'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1759,"frozenset({'Hilltop Conditioning Shampoo', 'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo'})","frozenset({'Special Corn Puffs', 'Cormorant AA-Size Batteries'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1740,"frozenset({'Hilltop Conditioning Shampoo', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})","frozenset({'Horatio Fudge Cookies', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1758,"frozenset({'Hilltop Conditioning Shampoo', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})","frozenset({'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1729,"frozenset({'Hilltop Conditioning Shampoo', 'Special Corn Puffs', 'Cormorant AA-Size Batteries'})","frozenset({'Horatio Fudge Cookies', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1727,"frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies', 'Cormorant AA-Size Batteries'})","frozenset({'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1929,"frozenset({'Horatio Low Fat BBQ Chips', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})","frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1966,"frozenset({'Faux Products HCL Nasal Spray', 'Horatio Low Fat BBQ Chips', 'Hilltop 200 MG Acetominifen'})","frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1932,"frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips'})","frozenset({'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1896,"frozenset({'Just Right Canned Yams', 'Faux Products HCL Nasal Spray', 'Horatio Low Fat BBQ Chips'})","frozenset({'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
2091,"frozenset({'Just Right Canned Yams', 'Faux Products HCL Nasal Spray', 'Horatio Low Fat BBQ Chips'})","frozenset({'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1931,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips', 'Cormorant Scented Toilet Tissue'})","frozenset({'Just Right Canned Yams', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
2095,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips', 'Cormorant Scented Toilet Tissue'})","frozenset({'Just Right Canned Yams', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1884,"frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Horatio Low Fat BBQ Chips'})","frozenset({'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1967,"frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Horatio Low Fat BBQ Chips'})","frozenset({'Just Right Canned Yams', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
2049,"frozenset({'Cormorant Bees Wax Candles', 'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})","frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
2018,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo'})","frozenset({'Hilltop Conditioning Shampoo', 'Cormorant AA-Size Batteries'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
2051,"frozenset({'Cormorant Bees Wax Candles', 'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue'})","frozenset({'Just Right Canned Yams', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
2052,"frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})","frozenset({'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
2011,"frozenset({'Hilltop Conditioning Shampoo', 'Special Corn Puffs', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})","frozenset({'Horatio Fudge Cookies', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
2008,"frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Faux Products Extra Moisture Shampoo'})","frozenset({'Special Corn Puffs', 'Cormorant AA-Size Batteries'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
2007,"frozenset({'Hilltop Conditioning Shampoo', 'Horatio Fudge Cookies', 'Tri-State Tangerines', 'Cormorant AA-Size Batteries'})","frozenset({'Special Corn Puffs', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
2079,"frozenset({'Horatio Low Fat BBQ Chips', 'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})","frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
2081,"frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Horatio Low Fat BBQ Chips', 'Cormorant Scented Toilet Tissue'})","frozenset({'Just Right Canned Yams', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
2082,"frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Horatio Low Fat BBQ Chips'})","frozenset({'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1982,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'High Quality Toilet Bowl Cleaner', 'Just Right Canned Tuna in Water'})","frozenset({'High Top Summer Squash', 'Even Better Sharp Cheddar Cheese'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1980,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})","frozenset({'Atomic Tasty Candy Bar', 'High Top Summer Squash'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1583,"frozenset({'Shady Lake Spaghetti', 'Just Right Chicken Ramen Soup'})","frozenset({'Horatio Cheese Dip', 'Tell Tale Cauliflower'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1537,"frozenset({'Gulf Coast Bubble Gum', 'High Top Cantelope'})","frozenset({'Tell Tale Cauliflower', 'Faux Products Mint Mouthwash'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1548,"frozenset({'Hilltop Laundry Detergent', 'Fort West No Salt Popcorn'})","frozenset({'Giant Large Eggs', 'Moms Sliced Chicken'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1695,"frozenset({'Imagine Low Fat French Fries', 'Pleasant Fancy Canned Oysters', 'Quick Extra Lean Hamburger'})","frozenset({'CDR Hot Chocolate', 'Best Choice Salsa Dip'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1713,"frozenset({'Better Large Canned Shrimp', 'PigTail Frozen Sausage Pizza', 'Tell Tale Mushrooms'})","frozenset({'Hermanos Squash', 'Red Spade Low Fat Bologna'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1602,"frozenset({'Cutting Edge Potato Salad', 'Carlson Sharp Cheddar Cheese', 'Akron City Map'})","frozenset({'Pleasant Rice Soup', 'PigTail Beef TV Dinner'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1601,"frozenset({'Pleasant Rice Soup', 'Akron City Map', 'PigTail Beef TV Dinner'})","frozenset({'Cutting Edge Potato Salad', 'Carlson Sharp Cheddar Cheese'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1685,"frozenset({'BBB Best Tomato Sauce', 'Best Choice Apple Fruit Roll', 'Denny 60 Watt Lightbulb'})","frozenset({'Fort West Sesame Crackers', 'Imagine Frozen Cheese Pizza'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1674,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner', 'Just Right Canned Tuna in Water'})","frozenset({'Atomic Tasty Candy Bar', 'High Top Summer Squash'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1941,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner', 'Just Right Canned Tuna in Water'})","frozenset({'High Top Summer Squash', 'Even Better Sharp Cheddar Cheese'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1645,"frozenset({'High Quality Toilet Bowl Cleaner', 'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})","frozenset({'High Top Summer Squash', 'Even Better Sharp Cheddar Cheese'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1996,"frozenset({'High Quality Toilet Bowl Cleaner', 'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})","frozenset({'High Top Summer Squash', 'High Top New Potatos', 'Even Better Sharp Cheddar Cheese'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1643,"frozenset({'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})","frozenset({'Atomic Tasty Candy Bar', 'High Top Summer Squash'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1617,"frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'High Quality Toilet Bowl Cleaner'})","frozenset({'High Top Summer Squash', 'Even Better Sharp Cheddar Cheese'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1616,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese'})","frozenset({'Atomic Tasty Candy Bar', 'High Top Summer Squash'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
1232,"frozenset({'Ebony Tangerines', 'Hilltop 200 MG Acetominifen'})","frozenset({'Tell Tale Fresh Lima Beans', 'Carlson String Cheese'})",0.00010567752503236375,0.00018493566880663654,0.00010567752503236375,1.0,5407.285714285715,0.00010565798148859406,inf
1252,"frozenset({'Colossal Ravioli', 'High Quality Scissors'})","frozenset({'Dollar Monthly Sports Magazine', 'Plato French Roast Coffee'})",0.00010567752503236375,0.00018493566880663654,0.00010567752503236375,1.0,5407.285714285715,0.00010565798148859406,inf
1240,"frozenset({'Special Grits', 'Tell Tale Cauliflower'})","frozenset({'Imagine Frozen Peas', 'Choice Mint Chocolate Bar'})",0.00010567752503236375,0.00018493566880663654,0.00010567752503236375,1.0,5407.285714285715,0.00010565798148859406,inf
1192,"frozenset({'Consolidated Silky Smooth Hair Conditioner', 'Bravo Fancy Canned Sardines'})","frozenset({'Denny 60 Watt Lightbulb', 'Carrington Frozen Pancakes'})",0.00010567752503236375,0.00018493566880663654,0.00010567752503236375,1.0,5407.285714285715,0.00010565798148859406,inf
