,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
1540,"frozenset({'Faux Products Mint Mouthwash', 'Gulf Coast Bubble Gum'})","frozenset({'High Top Cantelope', 'Tell Tale Cauliflower'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1537,"frozenset({'High Top Cantelope', 'Faux Products Mint Mouthwash'})","frozenset({'Gulf Coast Bubble Gum', 'Tell Tale Cauliflower'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1492,"frozenset({'Nationeel Mini Donuts', 'Hilltop Silky Smooth Hair Conditioner'})","frozenset({'Faux Products Angled Toothbrush', 'Hermanos Cauliflower'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1491,"frozenset({'Faux Products Angled Toothbrush', 'Hermanos Cauliflower'})","frozenset({'Nationeel Mini Donuts', 'Hilltop Silky Smooth Hair Conditioner'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1702,"frozenset({'Quick Extra Lean Hamburger', 'Pleasant Fancy Canned Oysters', 'CDR Hot Chocolate'})","frozenset({'Best Choice Salsa Dip', 'Imagine Low Fat French Fries'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1696,"frozenset({'Quick Extra Lean Hamburger', 'Best Choice Salsa Dip', 'Imagine Low Fat French Fries'})","frozenset({'Pleasant Fancy Canned Oysters', 'CDR Hot Chocolate'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1700,"frozenset({'Imagine Low Fat French Fries', 'Pleasant Fancy Canned Oysters', 'CDR Hot Chocolate'})","frozenset({'Best Choice Salsa Dip', 'Quick Extra Lean Hamburger'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1712,"frozenset({'Hermanos Squash', 'Red Spade Low Fat Bologna', 'Better Large Canned Shrimp'})","frozenset({'Tell Tale Mushrooms', 'PigTail Frozen Sausage Pizza'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1716,"frozenset({'Tell Tale Mushrooms', 'Hermanos Squash', 'PigTail Frozen Sausage Pizza'})","frozenset({'Better Large Canned Shrimp', 'Red Spade Low Fat Bologna'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1596,"frozenset({'Carlson Sharp Cheddar Cheese', 'Pleasant Rice Soup', 'Cutting Edge Potato Salad'})","frozenset({'PigTail Beef TV Dinner', 'Akron City Map'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1600,"frozenset({'Akron City Map', 'Pleasant Rice Soup', 'Cutting Edge Potato Salad'})","frozenset({'PigTail Beef TV Dinner', 'Carlson Sharp Cheddar Cheese'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1602,"frozenset({'PigTail Beef TV Dinner', 'Carlson Sharp Cheddar Cheese', 'Cutting Edge Potato Salad'})","frozenset({'Akron City Map', 'Pleasant Rice Soup'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1605,"frozenset({'PigTail Beef TV Dinner', 'Akron City Map', 'Cutting Edge Potato Salad'})","frozenset({'Carlson Sharp Cheddar Cheese', 'Pleasant Rice Soup'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1604,"frozenset({'PigTail Beef TV Dinner', 'Akron City Map', 'Carlson Sharp Cheddar Cheese'})","frozenset({'Pleasant Rice Soup', 'Cutting Edge Potato Salad'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1599,"frozenset({'PigTail Beef TV Dinner', 'Pleasant Rice Soup', 'Cutting Edge Potato Salad'})","frozenset({'Akron City Map', 'Carlson Sharp Cheddar Cheese'})",0.00010567752503236375,0.00010567752503236375,0.00010567752503236375,1.0,9462.75,0.00010566635729306678,inf
1247,"frozenset({'Club String Cheese', 'Horatio Fudge Cookies'})","frozenset({'Tell Tale Shitake Mushrooms', 'Tri-State Macintosh Apples'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1237,"frozenset({'Carrington Turkey TV Dinner', 'Great Pumpernickel Bread'})","frozenset({'Good Merlot Wine', 'High Quality Toilet Paper'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1174,"frozenset({'Lake Potato Salad', 'Steady 200 MG Acetominifen'})","frozenset({'Steady Mint Mouthwash', 'Bravo Canned Yams'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1178,"frozenset({'Denny Silver Cleaner', 'Excel Monthly Computer Magazine'})","frozenset({'Bravo Chicken Noodle Soup', 'Sunset Toilet Paper'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1179,"frozenset({'Bravo Chicken Noodle Soup', 'Excel Monthly Computer Magazine'})","frozenset({'Denny Silver Cleaner', 'Sunset Toilet Paper'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1196,"frozenset({'Fort West Dried Dates', 'CDR Canola Oil'})","frozenset({'Golden Frozen Carrots', 'Cutting Edge Corned Beef'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1447,"frozenset({'PigTail Beef TV Dinner', 'Fort West No Salt Popcorn'})","frozenset({'Moms Sliced Chicken', 'Ebony Red Delcious Apples'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1476,"frozenset({'Imagine Frozen Chicken Thighs', 'Kiwi Lox'})","frozenset({'Excellent Diet Soda', 'PigTail Ice Cream Sandwich'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1821,"frozenset({'Cormorant Scented Toilet Tissue', 'Cormorant Bees Wax Candles'})","frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1850,"frozenset({'Cormorant Scented Toilet Tissue', 'Cormorant Bees Wax Candles'})","frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Faux Products HCL Nasal Spray'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1863,"frozenset({'Cormorant Scented Toilet Tissue', 'Cormorant Bees Wax Candles'})","frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
2068,"frozenset({'Cormorant Scented Toilet Tissue', 'Cormorant Bees Wax Candles'})","frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1386,"frozenset({'Denny Frying Pan', 'Hermanos Tomatos'})","frozenset({'Red Wing Plastic Forks', 'Cormorant Frying Pan'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1834,"frozenset({'Just Right Canned Yams', 'Cormorant Bees Wax Candles'})","frozenset({'Cormorant Scented Toilet Tissue', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1848,"frozenset({'Just Right Canned Yams', 'Cormorant Bees Wax Candles'})","frozenset({'Cormorant Scented Toilet Tissue', 'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1875,"frozenset({'Just Right Canned Yams', 'Cormorant Bees Wax Candles'})","frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
2069,"frozenset({'Just Right Canned Yams', 'Cormorant Bees Wax Candles'})","frozenset({'Faux Products HCL Nasal Spray', 'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1820,"frozenset({'Horatio No Salt Popcorn', 'Cormorant Bees Wax Candles'})","frozenset({'Cormorant Scented Toilet Tissue', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1849,"frozenset({'Horatio No Salt Popcorn', 'Cormorant Bees Wax Candles'})","frozenset({'Cormorant Scented Toilet Tissue', 'Just Right Canned Yams', 'Faux Products HCL Nasal Spray'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1862,"frozenset({'Horatio No Salt Popcorn', 'Cormorant Bees Wax Candles'})","frozenset({'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
2070,"frozenset({'Horatio No Salt Popcorn', 'Cormorant Bees Wax Candles'})","frozenset({'Faux Products HCL Nasal Spray', 'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1822,"frozenset({'Hilltop 200 MG Acetominifen', 'Cormorant Bees Wax Candles'})","frozenset({'Cormorant Scented Toilet Tissue', 'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1836,"frozenset({'Hilltop 200 MG Acetominifen', 'Cormorant Bees Wax Candles'})","frozenset({'Cormorant Scented Toilet Tissue', 'Just Right Canned Yams', 'Faux Products HCL Nasal Spray'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1864,"frozenset({'Hilltop 200 MG Acetominifen', 'Cormorant Bees Wax Candles'})","frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1878,"frozenset({'Hilltop 200 MG Acetominifen', 'Cormorant Bees Wax Candles'})","frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Faux Products HCL Nasal Spray'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
2072,"frozenset({'Hilltop 200 MG Acetominifen', 'Cormorant Bees Wax Candles'})","frozenset({'Faux Products HCL Nasal Spray', 'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1833,"frozenset({'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})","frozenset({'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1847,"frozenset({'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})","frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1877,"frozenset({'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})","frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
2071,"frozenset({'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})","frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1293,"frozenset({'Tri-State Tangerines', 'Special Corn Puffs'})","frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1510,"frozenset({'Tri-State Tangerines', 'Special Corn Puffs'})","frozenset({'Faux Products Extra Moisture Shampoo', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1573,"frozenset({'Tri-State Tangerines', 'Special Corn Puffs'})","frozenset({'Horatio Fudge Cookies', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1961,"frozenset({'Special Corn Puffs', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Faux Products Extra Moisture Shampoo', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1287,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines'})","frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1504,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines'})","frozenset({'Faux Products Extra Moisture Shampoo', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1960,"frozenset({'Horatio Fudge Cookies', 'Tri-State Tangerines'})","frozenset({'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1275,"frozenset({'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})","frozenset({'Cormorant AA-Size Batteries', 'Faux Products Extra Moisture Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1574,"frozenset({'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})","frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1958,"frozenset({'Tri-State Tangerines', 'Hilltop Conditioning Shampoo'})","frozenset({'Horatio Fudge Cookies', 'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1505,"frozenset({'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1518,"frozenset({'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1959,"frozenset({'Faux Products Extra Moisture Shampoo', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1273,"frozenset({'Cormorant AA-Size Batteries', 'Tri-State Tangerines'})","frozenset({'Faux Products Extra Moisture Shampoo', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1304,"frozenset({'Cormorant AA-Size Batteries', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1319,"frozenset({'Cormorant AA-Size Batteries', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1751,"frozenset({'Cormorant AA-Size Batteries', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Faux Products Extra Moisture Shampoo', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1769,"frozenset({'Cormorant AA-Size Batteries', 'Tri-State Tangerines'})","frozenset({'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1787,"frozenset({'Cormorant AA-Size Batteries', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1807,"frozenset({'Cormorant AA-Size Batteries', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Special Corn Puffs', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
2041,"frozenset({'Cormorant AA-Size Batteries', 'Tri-State Tangerines'})","frozenset({'Horatio Fudge Cookies', 'Faux Products Extra Moisture Shampoo', 'Special Corn Puffs', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1265,"frozenset({'Cormorant AA-Size Batteries', 'Horatio Fudge Cookies'})","frozenset({'Faux Products Extra Moisture Shampoo', 'Hilltop Conditioning Shampoo'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
