,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
741,"frozenset({'High Quality Toilet Bowl Cleaner', 'Atomic Tasty Candy Bar', 'High Top Summer Squash'})","frozenset({'High Top New Potatos', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
604,"frozenset({'High Quality Toilet Bowl Cleaner', 'Just Right Canned Tuna in Water'})","frozenset({'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
620,"frozenset({'High Quality Toilet Bowl Cleaner', 'Just Right Canned Tuna in Water'})","frozenset({'High Top Summer Squash', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
658,"frozenset({'High Quality Toilet Bowl Cleaner', 'Just Right Canned Tuna in Water'})","frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
694,"frozenset({'High Quality Toilet Bowl Cleaner', 'Just Right Canned Tuna in Water'})","frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
718,"frozenset({'High Quality Toilet Bowl Cleaner', 'Just Right Canned Tuna in Water'})","frozenset({'High Top New Potatos', 'Atomic Tasty Candy Bar', 'High Top Summer Squash'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
746,"frozenset({'High Quality Toilet Bowl Cleaner', 'Just Right Canned Tuna in Water'})","frozenset({'High Top Summer Squash', 'High Top New Potatos', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
434,"frozenset({'Just Right Canned Yams', 'Cormorant Bees Wax Candles', 'Hilltop 200 MG Acetominifen'})","frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
433,"frozenset({'Cormorant Bees Wax Candles', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})","frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
437,"frozenset({'Just Right Canned Yams', 'Cormorant Bees Wax Candles', 'Cormorant Scented Toilet Tissue'})","frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
428,"frozenset({'Cormorant Bees Wax Candles', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})","frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
432,"frozenset({'Horatio No Salt Popcorn', 'Cormorant Bees Wax Candles', 'Hilltop 200 MG Acetominifen'})","frozenset({'Just Right Canned Yams', 'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
430,"frozenset({'Cormorant Bees Wax Candles', 'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue'})","frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
429,"frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})","frozenset({'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
436,"frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Cormorant Bees Wax Candles'})","frozenset({'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
382,"frozenset({'Cormorant Bees Wax Candles', 'Hilltop 200 MG Acetominifen'})","frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
396,"frozenset({'Cormorant Bees Wax Candles', 'Hilltop 200 MG Acetominifen'})","frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
410,"frozenset({'Cormorant Bees Wax Candles', 'Hilltop 200 MG Acetominifen'})","frozenset({'Just Right Canned Yams', 'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
439,"frozenset({'Cormorant Bees Wax Candles', 'Hilltop 200 MG Acetominifen'})","frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1228,"frozenset({'Cormorant Bees Wax Candles', 'Hilltop 200 MG Acetominifen'})","frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
369,"frozenset({'Cormorant Bees Wax Candles', 'Cormorant Scented Toilet Tissue'})","frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
398,"frozenset({'Cormorant Bees Wax Candles', 'Cormorant Scented Toilet Tissue'})","frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
441,"frozenset({'Cormorant Bees Wax Candles', 'Cormorant Scented Toilet Tissue'})","frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1230,"frozenset({'Cormorant Bees Wax Candles', 'Cormorant Scented Toilet Tissue'})","frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
370,"frozenset({'Just Right Canned Yams', 'Cormorant Bees Wax Candles'})","frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
384,"frozenset({'Just Right Canned Yams', 'Cormorant Bees Wax Candles'})","frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
412,"frozenset({'Just Right Canned Yams', 'Cormorant Bees Wax Candles'})","frozenset({'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
442,"frozenset({'Just Right Canned Yams', 'Cormorant Bees Wax Candles'})","frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
367,"frozenset({'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})","frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
381,"frozenset({'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})","frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
409,"frozenset({'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})","frozenset({'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
438,"frozenset({'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})","frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
368,"frozenset({'Horatio No Salt Popcorn', 'Cormorant Bees Wax Candles'})","frozenset({'Just Right Canned Yams', 'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
397,"frozenset({'Horatio No Salt Popcorn', 'Cormorant Bees Wax Candles'})","frozenset({'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
440,"frozenset({'Horatio No Salt Popcorn', 'Cormorant Bees Wax Candles'})","frozenset({'Just Right Canned Yams', 'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1229,"frozenset({'Horatio No Salt Popcorn', 'Cormorant Bees Wax Candles'})","frozenset({'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
476,"frozenset({'Hilltop Silky Smooth Hair Conditioner', 'Hermanos Cauliflower'})","frozenset({'Nationeel Mini Donuts', 'Faux Products Angled Toothbrush'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1613,"frozenset({'Carlson Sharp Cheddar Cheese', 'Akron City Map'})","frozenset({'Cutting Edge Potato Salad', 'PigTail Beef TV Dinner'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
2096,"frozenset({'Imagine Frozen Chicken Thighs', 'Kiwi Lox'})","frozenset({'PigTail Ice Cream Sandwich', 'Excellent Diet Soda'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
2023,"frozenset({'Pleasant Rice Soup', 'Carlson Sharp Cheddar Cheese', 'Akron City Map'})","frozenset({'Cutting Edge Potato Salad', 'PigTail Beef TV Dinner'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
2024,"frozenset({'Pleasant Rice Soup', 'Carlson Sharp Cheddar Cheese', 'PigTail Beef TV Dinner'})","frozenset({'Cutting Edge Potato Salad', 'Akron City Map'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1996,"frozenset({'Pleasant Rice Soup', 'Carlson Sharp Cheddar Cheese'})","frozenset({'Cutting Edge Potato Salad', 'Akron City Map'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
2004,"frozenset({'Pleasant Rice Soup', 'Carlson Sharp Cheddar Cheese'})","frozenset({'Cutting Edge Potato Salad', 'PigTail Beef TV Dinner'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1982,"frozenset({'Pleasant Rice Soup', 'Akron City Map'})","frozenset({'Cutting Edge Potato Salad', 'PigTail Beef TV Dinner'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1960,"frozenset({'Denny Silver Cleaner', 'Excel Monthly Computer Magazine'})","frozenset({'Sunset Toilet Paper', 'Bravo Chicken Noodle Soup'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1961,"frozenset({'Bravo Chicken Noodle Soup', 'Excel Monthly Computer Magazine'})","frozenset({'Denny Silver Cleaner', 'Sunset Toilet Paper'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1936,"frozenset({'Horatio Low Fat BBQ Chips', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})","frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1940,"frozenset({'Just Right Canned Yams', 'Horatio Low Fat BBQ Chips', 'Cormorant Scented Toilet Tissue'})","frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1932,"frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Horatio Low Fat BBQ Chips'})","frozenset({'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1939,"frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips'})","frozenset({'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1935,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips', 'Hilltop 200 MG Acetominifen'})","frozenset({'Just Right Canned Yams', 'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1882,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips'})","frozenset({'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1893,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips'})","frozenset({'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1915,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips'})","frozenset({'Just Right Canned Yams', 'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1941,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips'})","frozenset({'Just Right Canned Yams', 'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1931,"frozenset({'Faux Products HCL Nasal Spray', 'Horatio Low Fat BBQ Chips', 'Hilltop 200 MG Acetominifen'})","frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1933,"frozenset({'Faux Products HCL Nasal Spray', 'Horatio Low Fat BBQ Chips', 'Cormorant Scented Toilet Tissue'})","frozenset({'Just Right Canned Yams', 'Horatio No Salt Popcorn', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1937,"frozenset({'Just Right Canned Yams', 'Horatio Low Fat BBQ Chips', 'Hilltop 200 MG Acetominifen'})","frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1292,"frozenset({'Hermanos Plums', 'Gorilla Jack Cheese'})","frozenset({'Tell Tale Plums', 'Sunset 25 Watt Lightbulb'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1153,"frozenset({'High Top Sweet Peas', 'Big Time Frozen Broccoli'})","frozenset({'Nationeel Dried Apricots', 'Bravo Canned Peas'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1140,"frozenset({'Tri-State Sweet Peas', 'Sunset AA-Size Batteries'})","frozenset({'Fast Cheese Dip', 'Giant Small Eggs'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1735,"frozenset({'Best Choice Apple Fruit Roll', 'Imagine Frozen Cheese Pizza', 'Denny 60 Watt Lightbulb'})","frozenset({'Fort West Sesame Crackers', 'BBB Best Tomato Sauce'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
