,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
717,"frozenset({'High Quality Toilet Bowl Cleaner', 'Just Right Canned Tuna in Water'})","frozenset({'High Top New Potatos', 'High Top Summer Squash', 'Atomic Tasty Candy Bar'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
744,"frozenset({'High Quality Toilet Bowl Cleaner', 'Just Right Canned Tuna in Water'})","frozenset({'High Top New Potatos', 'High Top Summer Squash', 'Atomic Tasty Candy Bar', 'Even Better Sharp Cheddar Cheese'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
434,"frozenset({'Just Right Canned Yams', 'Hilltop 200 MG Acetominifen', 'Cormorant Bees Wax Candles'})","frozenset({'Faux Products HCL Nasal Spray', 'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
431,"frozenset({'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen', 'Cormorant Bees Wax Candles'})","frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Faux Products HCL Nasal Spray'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
428,"frozenset({'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue', 'Cormorant Bees Wax Candles'})","frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
437,"frozenset({'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen', 'Cormorant Bees Wax Candles'})","frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
436,"frozenset({'Horatio No Salt Popcorn', 'Hilltop 200 MG Acetominifen', 'Cormorant Bees Wax Candles'})","frozenset({'Faux Products HCL Nasal Spray', 'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
430,"frozenset({'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue', 'Cormorant Bees Wax Candles'})","frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
435,"frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})","frozenset({'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
432,"frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Cormorant Bees Wax Candles'})","frozenset({'Faux Products HCL Nasal Spray', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
384,"frozenset({'Hilltop 200 MG Acetominifen', 'Cormorant Bees Wax Candles'})","frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Faux Products HCL Nasal Spray'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
398,"frozenset({'Hilltop 200 MG Acetominifen', 'Cormorant Bees Wax Candles'})","frozenset({'Cormorant Scented Toilet Tissue', 'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
412,"frozenset({'Hilltop 200 MG Acetominifen', 'Cormorant Bees Wax Candles'})","frozenset({'Cormorant Scented Toilet Tissue', 'Just Right Canned Yams', 'Faux Products HCL Nasal Spray'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
442,"frozenset({'Hilltop 200 MG Acetominifen', 'Cormorant Bees Wax Candles'})","frozenset({'Faux Products HCL Nasal Spray', 'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1231,"frozenset({'Hilltop 200 MG Acetominifen', 'Cormorant Bees Wax Candles'})","frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
370,"frozenset({'Cormorant Scented Toilet Tissue', 'Cormorant Bees Wax Candles'})","frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Faux Products HCL Nasal Spray'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
397,"frozenset({'Cormorant Scented Toilet Tissue', 'Cormorant Bees Wax Candles'})","frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
438,"frozenset({'Cormorant Scented Toilet Tissue', 'Cormorant Bees Wax Candles'})","frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1230,"frozenset({'Cormorant Scented Toilet Tissue', 'Cormorant Bees Wax Candles'})","frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
368,"frozenset({'Just Right Canned Yams', 'Cormorant Bees Wax Candles'})","frozenset({'Cormorant Scented Toilet Tissue', 'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
381,"frozenset({'Just Right Canned Yams', 'Cormorant Bees Wax Candles'})","frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
410,"frozenset({'Just Right Canned Yams', 'Cormorant Bees Wax Candles'})","frozenset({'Cormorant Scented Toilet Tissue', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
439,"frozenset({'Just Right Canned Yams', 'Cormorant Bees Wax Candles'})","frozenset({'Faux Products HCL Nasal Spray', 'Horatio No Salt Popcorn', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
367,"frozenset({'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})","frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
383,"frozenset({'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})","frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
409,"frozenset({'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})","frozenset({'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
441,"frozenset({'Faux Products HCL Nasal Spray', 'Cormorant Bees Wax Candles'})","frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
369,"frozenset({'Horatio No Salt Popcorn', 'Cormorant Bees Wax Candles'})","frozenset({'Cormorant Scented Toilet Tissue', 'Just Right Canned Yams', 'Faux Products HCL Nasal Spray'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
396,"frozenset({'Horatio No Salt Popcorn', 'Cormorant Bees Wax Candles'})","frozenset({'Cormorant Scented Toilet Tissue', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
440,"frozenset({'Horatio No Salt Popcorn', 'Cormorant Bees Wax Candles'})","frozenset({'Faux Products HCL Nasal Spray', 'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1229,"frozenset({'Horatio No Salt Popcorn', 'Cormorant Bees Wax Candles'})","frozenset({'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
479,"frozenset({'Hilltop Silky Smooth Hair Conditioner', 'Hermanos Cauliflower'})","frozenset({'Nationeel Mini Donuts', 'Faux Products Angled Toothbrush'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1615,"frozenset({'Akron City Map', 'Carlson Sharp Cheddar Cheese'})","frozenset({'PigTail Beef TV Dinner', 'Cutting Edge Potato Salad'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
2098,"frozenset({'Imagine Frozen Chicken Thighs', 'Kiwi Lox'})","frozenset({'Excellent Diet Soda', 'PigTail Ice Cream Sandwich'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
2021,"frozenset({'PigTail Beef TV Dinner', 'Carlson Sharp Cheddar Cheese', 'Pleasant Rice Soup'})","frozenset({'Akron City Map', 'Cutting Edge Potato Salad'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
2022,"frozenset({'Akron City Map', 'Carlson Sharp Cheddar Cheese', 'Pleasant Rice Soup'})","frozenset({'PigTail Beef TV Dinner', 'Cutting Edge Potato Salad'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1997,"frozenset({'Carlson Sharp Cheddar Cheese', 'Pleasant Rice Soup'})","frozenset({'Akron City Map', 'Cutting Edge Potato Salad'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
2004,"frozenset({'Carlson Sharp Cheddar Cheese', 'Pleasant Rice Soup'})","frozenset({'PigTail Beef TV Dinner', 'Cutting Edge Potato Salad'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1982,"frozenset({'Akron City Map', 'Pleasant Rice Soup'})","frozenset({'PigTail Beef TV Dinner', 'Cutting Edge Potato Salad'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1960,"frozenset({'Denny Silver Cleaner', 'Excel Monthly Computer Magazine'})","frozenset({'Bravo Chicken Noodle Soup', 'Sunset Toilet Paper'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1961,"frozenset({'Bravo Chicken Noodle Soup', 'Excel Monthly Computer Magazine'})","frozenset({'Denny Silver Cleaner', 'Sunset Toilet Paper'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1940,"frozenset({'Horatio Low Fat BBQ Chips', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})","frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Faux Products HCL Nasal Spray'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1936,"frozenset({'Horatio Low Fat BBQ Chips', 'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue'})","frozenset({'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1932,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips', 'Faux Products HCL Nasal Spray'})","frozenset({'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1935,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips', 'Just Right Canned Yams'})","frozenset({'Cormorant Scented Toilet Tissue', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1939,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips', 'Hilltop 200 MG Acetominifen'})","frozenset({'Cormorant Scented Toilet Tissue', 'Just Right Canned Yams', 'Faux Products HCL Nasal Spray'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1882,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips'})","frozenset({'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1893,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips'})","frozenset({'Cormorant Scented Toilet Tissue', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1915,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips'})","frozenset({'Cormorant Scented Toilet Tissue', 'Just Right Canned Yams', 'Faux Products HCL Nasal Spray'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1941,"frozenset({'Horatio No Salt Popcorn', 'Horatio Low Fat BBQ Chips'})","frozenset({'Cormorant Scented Toilet Tissue', 'Just Right Canned Yams', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1934,"frozenset({'Horatio Low Fat BBQ Chips', 'Faux Products HCL Nasal Spray', 'Hilltop 200 MG Acetominifen'})","frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Cormorant Scented Toilet Tissue'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1933,"frozenset({'Cormorant Scented Toilet Tissue', 'Horatio Low Fat BBQ Chips', 'Faux Products HCL Nasal Spray'})","frozenset({'Horatio No Salt Popcorn', 'Just Right Canned Yams', 'Hilltop 200 MG Acetominifen'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1937,"frozenset({'Horatio Low Fat BBQ Chips', 'Just Right Canned Yams', 'Hilltop 200 MG Acetominifen'})","frozenset({'Cormorant Scented Toilet Tissue', 'Horatio No Salt Popcorn', 'Faux Products HCL Nasal Spray'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1292,"frozenset({'Gorilla Jack Cheese', 'Hermanos Plums'})","frozenset({'Tell Tale Plums', 'Sunset 25 Watt Lightbulb'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1153,"frozenset({'Big Time Frozen Broccoli', 'High Top Sweet Peas'})","frozenset({'Nationeel Dried Apricots', 'Bravo Canned Peas'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1141,"frozenset({'Tri-State Sweet Peas', 'Sunset AA-Size Batteries'})","frozenset({'Fast Cheese Dip', 'Giant Small Eggs'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1736,"frozenset({'Best Choice Apple Fruit Roll', 'Imagine Frozen Cheese Pizza', 'Denny 60 Watt Lightbulb'})","frozenset({'Fort West Sesame Crackers', 'BBB Best Tomato Sauce'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
1459,"frozenset({'Shady Lake Spaghetti', 'Horatio Frosted Donuts'})","frozenset({'Tell Tale Beets', 'Tell Tale Limes'})",0.00010567752503236375,0.0001320969062904547,0.00010567752503236375,1.0,7570.2,0.00010566356535824254,inf
903,"frozenset({'Horatio Sesame Crackers', 'BBB Best Corn Oil'})","frozenset({'Fast Corn Chips', 'Pearl Chablis Wine'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
754,"frozenset({'Ebony Party Nuts', 'Even Better Mild Cheddar Cheese'})","frozenset({'Super Sesame Oil', 'CDR Extra Chunky Peanut Butter'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
753,"frozenset({'Ebony Party Nuts', 'CDR Extra Chunky Peanut Butter'})","frozenset({'Super Sesame Oil', 'Even Better Mild Cheddar Cheese'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
726,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner', 'Even Better Sharp Cheddar Cheese', 'Just Right Canned Tuna in Water'})","frozenset({'Atomic Tasty Candy Bar', 'High Top Summer Squash'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
725,"frozenset({'High Top New Potatos', 'High Quality Toilet Bowl Cleaner', 'Atomic Tasty Candy Bar', 'Just Right Canned Tuna in Water'})","frozenset({'High Top Summer Squash', 'Even Better Sharp Cheddar Cheese'})",0.00010567752503236375,0.00015851628754854561,0.00010567752503236375,1.0,6308.5,0.0001056607734234183,inf
